Id,Predicted
8861,25615.36
8862,64471.71
8863,43981.75
8864,41618.29
8865,620678.24
8866,71177.89
8867,107905.77
8868,82042.92
8869,145561.04
8870,39583.72
8871,73007.74
8872,68882.66
8873,45754.4
8874,45618.18
8875,272853.36
8876,277090.14
8877,438307.67
8878,114862.85
8879,91941.36
8880,18346.92
8881,55585.93
8882,253365.12
8883,103113.39
8884,135630.32
8885,125460.56
8886,121640.73
8887,139437.85
8888,70040.71
8889,23846.85
8890,22569.53
8891,42021.64
8892,57454.0
8893,123048.94
8894,57461.92
8895,87212.8
8896,58697.19
8897,164361.04
8898,70587.51
8899,96374.44
8900,42552.25
8901,161611.99
8902,56355.04
8903,124540.55
8904,82470.6
8905,177676.24
8906,144441.73
8907,231667.93
8908,132895.48
8909,36561.08
8910,33902.08
8911,49730.14
8912,32016.61
8913,127751.83
8914,60146.52
8915,94106.06
8916,11807.84
8917,80325.01
8918,121189.64
8919,38834.16
8920,156393.74
8921,49359.32
8922,114746.21
8923,13405.26
8924,782030.68
8925,49227.46
8926,123175.38
8927,35856.64
8928,554709.04
8929,56183.08
8930,340059.65
8931,72161.82
8932,147387.99
8933,121743.0
8934,220669.06
8935,129686.87
8936,12888.82
8937,70797.52
8938,33883.56
8939,52463.78
8940,71868.65
8941,332366.79
8942,54891.56
8943,146154.78
8944,41126.77
8945,85889.12
8946,38540.63
8947,18055.11
8948,17717.48
8949,142702.66
8950,35793.96
8951,69669.74
8952,100056.45
8953,162798.32
8954,110733.76
8955,39419.28
8956,51393.81
8957,88312.92
8958,63190.35
8959,53969.72
8960,127377.93
8961,56265.07
8962,41152.48
8963,138881.16
8964,96267.98
8965,39132.52
8966,190233.56
8967,77553.66
8968,5537.95
8969,33493.27
8970,139327.92
8971,95606.2
8972,195789.36
8973,21522.54
8974,157419.9
8975,31478.14
8976,50570.28
8977,322561.6
8978,100229.74
8979,135687.25
8980,53263.65
8981,60302.03
8982,16136.9
8983,133802.98
8984,85474.38
8985,142287.2
8986,513154.2
8987,45448.67
8988,26123.32
8989,65854.8
8990,96078.07
8991,114663.24
8992,73180.89
8993,123227.33
8994,92317.95
8995,95721.92
8996,76313.17
8997,52003.38
8998,58257.89
8999,85273.0
9000,120097.84
9001,23134.26
9002,94393.17
9003,60976.9
9004,27075.92
9005,150778.7
9006,88204.2
9007,43372.36
9008,95220.52
9009,87495.27
9010,69366.13
9011,59867.96
9012,356535.12
9013,72497.33
9014,40568.11
9015,69985.12
9016,14078.06
9017,19531.44
9018,50378.24
9019,117712.46
9020,249883.68
9021,126838.95
9022,44062.36
9023,168765.22
9024,351008.56
9025,25361.7
9026,25626.6
9027,211491.51
9028,27916.97
9029,55476.12
9030,9068.02
9031,159500.16
9032,77080.92
9033,18391.32
9034,134171.1
9035,51778.13
9036,70878.86
9037,23834.07
9038,147338.08
9039,41454.67
9040,45699.75
9041,126166.0
9042,137643.98
9043,90263.53
9044,40429.68
9045,39856.59
9046,49449.65
9047,77299.16
9048,69089.76
9049,40324.24
9050,123023.71
9051,284947.44
9052,422406.41
9053,27408.38
9054,44295.96
9055,315097.12
9056,66905.32
9057,162017.62
9058,95219.37
9059,46180.06
9060,78816.0
9061,47051.46
9062,114530.38
9063,75022.83
9064,93589.72
9065,56354.45
9066,98834.49
9067,30442.16
9068,74357.23
9069,51378.84
9070,59151.4
9071,384148.24
9072,121530.42
9073,64266.62
9074,95154.13
9075,74442.52
9076,68875.12
9077,115491.04
9078,123927.98
9079,80645.13
9080,127479.28
9081,90617.57
9082,139350.26
9083,70514.28
9084,201944.63
9085,171220.4
9086,118689.37
9087,71932.23
9088,55505.04
9089,191025.96
9090,108124.96
9091,58154.67
9092,60269.55
9093,97711.14
9094,46634.02
9095,353553.04
9096,323479.32
9097,141622.64
9098,68921.56
9099,229144.28
9100,142983.64
9101,79215.24
9102,130857.91
9103,26427.89
9104,120483.48
9105,31306.68
9106,119887.08
9107,76380.76
9108,127664.4
9109,79718.4
9110,79470.2
9111,61974.33
9112,86728.84
9113,155283.66
9114,29966.83
9115,54948.53
9116,86701.67
9117,66813.71
9118,159396.7
9119,56597.18
9120,91264.91
9121,31793.28
9122,29142.64
9123,40765.62
9124,59847.16
9125,56178.12
9126,69705.55
9127,90295.61
9128,24119.06
9129,88957.28
9130,84455.51
9131,59417.22
9132,92656.32
9133,92378.47
9134,35609.54
9135,12789.48
9136,443311.8
9137,52369.45
9138,118634.29
9139,54771.24
9140,23093.69
9141,164906.19
9142,120939.63
9143,29907.45
9144,50218.24
9145,32735.34
9146,84361.07
9147,48121.03
9148,194090.08
9149,181937.72
9150,18954.81
9151,58745.86
9152,65285.22
9153,85569.47
9154,110652.77
9155,797972.28
9156,78399.32
9157,35773.67
9158,134333.2
9159,69860.76
9160,29270.28
9161,45762.71
9162,41713.67
9163,37627.24
9164,96795.59
9165,26595.4
9166,96019.92
9167,263123.7
9168,43160.4
9169,52052.9
9170,71202.59
9171,134124.66
9172,80007.68
9173,26719.03
9174,51677.52
9175,61827.88
9176,98501.36
9177,116047.3
9178,167800.75
9179,39176.55
9180,92718.97
9181,258936.17
9182,325298.44
9183,31518.82
9184,109021.64
9185,56856.75
9186,90185.76
9187,38475.64
9188,26508.55
9189,37927.13
9190,200116.76
9191,188805.37
9192,153472.42
9193,95990.5
9194,45301.0
9195,75059.98
9196,52867.03
9197,52079.87
9198,178098.65
9199,42961.94
9200,48647.28
9201,28136.64
9202,80811.17
9203,103406.03
9204,53065.88
9205,1004547.92
9206,9858.88
9207,96659.46
9208,234666.06
9209,69362.56
9210,89738.56
9211,149320.76
9212,95035.17
9213,9962.11
9214,34725.08
9215,57613.88
9216,46925.86
9217,107003.54
9218,106879.39
9219,41442.06
9220,148030.54
9221,211947.63
9222,36791.85
9223,50219.72
9224,138103.71
9225,159057.7
9226,38976.96
9227,35627.62
9228,90310.17
9229,133829.01
9230,90407.96
9231,82876.56
9232,136355.11
9233,157669.71
9234,27704.64
9235,89867.59
9236,48083.54
9237,69502.81
9238,90737.0
9239,93911.53
9240,131553.77
9241,120366.11
9242,90535.5
9243,62624.36
9244,37696.2
9245,50545.59
9246,87230.69
9247,110965.47
9248,65155.86
9249,19700.26
9250,207918.77
9251,48831.8
9252,60498.52
9253,55856.92
9254,252079.11
9255,66816.29
9256,86124.4
9257,70508.91
9258,124004.97
9259,145386.56
9260,50296.19
9261,45832.34
9262,149708.42
9263,17344.72
9264,114164.08
9265,855765.04
9266,77125.04
9267,80959.08
9268,43883.4
9269,90142.66
9270,112776.52
9271,191773.16
9272,52684.52
9273,158995.05
9274,58849.91
9275,26491.83
9276,62822.01
9277,255023.4
9278,54704.16
9279,33462.54
9280,48419.91
9281,197449.46
9282,136220.64
9283,46507.52
9284,58213.36
9285,30956.7
9286,98938.16
9287,54635.16
9288,103018.2
9289,25106.7
9290,88956.6
9291,74311.7
9292,27655.6
9293,69703.38
9294,80375.94
9295,153903.2
9296,92743.61
9297,54922.38
9298,246599.49
9299,93108.94
9300,17505.18
9301,303583.2
9302,68289.64
9303,36507.42
9304,58749.8
9305,69429.52
9306,160822.01
9307,81364.02
9308,110818.7
9309,132082.97
9310,677430.22
9311,78828.63
9312,20552.81
9313,142899.91
9314,44621.24
9315,39348.8
9316,176170.86
9317,472748.4
9318,57877.29
9319,135575.79
9320,65531.65
9321,84968.72
9322,244245.47
9323,38329.03
9324,25730.77
9325,36491.07
9326,107781.01
9327,26116.88
9328,85904.68
9329,34065.3
9330,129530.55
9331,77484.2
9332,285548.55
9333,51797.66
9334,318819.77
9335,5329.77
9336,121807.92
9337,45124.54
9338,91271.47
9339,60120.8
9340,317609.33
9341,94128.02
9342,71939.04
9343,80963.95
9344,94360.76
9345,120090.92
9346,357748.2
9347,121955.61
9348,74140.28
9349,42043.04
9350,106835.56
9351,133999.04
9352,137058.87
9353,30782.06
9354,55551.5
9355,45491.86
9356,24359.96
9357,54217.37
9358,66551.98
9359,87211.2
9360,1000499.9
9361,240563.34
9362,97117.27
9363,152384.75
9364,42334.62
9365,45995.65
9366,52269.79
9367,57157.7
9368,66860.9
9369,34180.52
9370,44081.6
9371,52647.94
9372,124113.26
9373,532276.47
9374,458019.2
9375,14877.38
9376,111803.04
9377,165596.68
9378,43868.48
9379,176354.21
9380,117132.86
9381,224310.79
9382,52438.5
9383,135550.68
9384,94618.4
9385,150308.65
9386,45049.2
9387,48399.06
9388,29711.84
9389,52539.8
9390,102062.33
9391,105752.16
9392,64823.97
9393,42322.76
9394,65526.59
9395,69523.36
9396,92172.12
9397,83656.5
9398,205116.45
9399,152670.57
9400,74072.38
9401,43740.88
9402,32155.7
9403,47121.92
9404,206095.2
9405,43940.91
9406,83461.15
9407,274993.4
9408,74565.1
9409,123136.04
9410,41943.01
9411,172969.36
9412,27693.44
9413,163201.86
9414,174549.74
9415,62824.92
9416,284776.4
9417,74970.52
9418,59355.01
9419,48181.91
9420,241062.13
9421,89420.32
9422,29216.32
9423,88723.52
9424,58739.0
9425,47180.22
9426,342042.37
9427,86734.63
9428,69922.2
9429,305654.52
9430,24255.82
9431,79666.39
9432,15235.68
9433,62618.62
9434,98994.54
9435,71063.83
9436,183244.31
9437,84334.24
9438,45857.55
9439,95728.53
9440,57754.81
9441,159166.04
9442,49391.22
9443,23597.73
9444,94173.11
9445,103193.04
9446,117206.14
9447,45655.52
9448,93281.48
9449,65244.76
9450,300418.72
9451,57299.32
9452,78832.28
9453,65361.01
9454,177055.11
9455,52786.0
9456,68172.47
9457,72988.03
9458,95190.9
9459,53574.84
9460,39132.62
9461,106706.55
9462,96714.78
9463,277168.17
9464,69459.3
9465,140121.25
9466,76929.29
9467,45137.4
9468,141365.91
9469,184867.33
9470,89453.03
9471,44147.07
9472,56971.74
9473,75642.44
9474,89251.7
9475,81019.43
9476,626984.84
9477,158852.64
9478,82971.04
9479,233260.9
9480,132327.23
9481,75388.38
9482,107497.92
9483,76085.52
9484,109432.99
9485,145999.73
9486,151140.87
9487,86924.52
9488,39999.59
9489,94683.56
9490,104281.01
9491,54688.81
9492,45602.84
9493,115431.58
9494,59823.68
9495,108673.16
9496,99041.44
9497,136488.39
9498,130288.75
9499,844645.22
9500,208504.75
9501,159645.6
9502,122110.23
9503,25232.16
9504,39266.08
9505,59071.84
9506,130712.97
9507,195533.79
9508,63140.78
9509,62792.52
9510,28577.76
9511,43878.96
9512,98977.43
9513,81175.91
9514,39071.48
9515,69815.91
9516,69843.6
9517,832256.66
9518,89662.69
9519,193723.8
9520,115917.96
9521,144302.64
9522,74422.85
9523,48010.38
9524,54435.63
9525,77159.02
9526,96239.34
9527,60045.12
9528,69021.65
9529,171448.72
9530,488090.46
9531,87640.2
9532,97700.32
9533,72351.56
9534,10237.84
9535,78620.51
9536,96906.7
9537,93186.49
9538,43645.4
9539,50341.76
9540,20422.52
9541,85909.85
9542,176822.65
9543,50641.48
9544,184411.33
9545,104711.12
9546,83543.62
9547,121382.56
9548,85785.0
9549,31572.76
9550,97006.62
9551,87969.56
9552,50256.77
9553,176764.72
9554,55985.07
9555,26906.8
9556,111871.27
9557,34440.8
9558,16286.24
9559,91685.28
9560,40521.11
9561,278560.32
9562,82841.66
9563,35079.11
9564,134096.32
9565,278047.98
9566,74347.71
9567,492195.85
9568,256748.88
9569,48971.86
9570,120149.23
9571,273860.81
9572,76294.94
9573,35607.27
9574,60211.82
9575,59791.27
9576,98531.53
9577,62558.35
9578,74358.86
9579,192208.52
9580,166832.54
9581,151021.2
9582,123496.64
9583,56366.68
9584,63929.68
9585,43794.15
9586,93302.37
9587,102964.32
9588,81247.47
9589,105059.75
9590,153187.79
9591,75304.76
9592,301550.56
9593,39263.77
9594,37476.57
9595,134731.37
9596,124789.15
9597,88709.04
9598,85241.17
9599,41131.99
9600,47178.04
9601,137350.64
9602,34424.47
9603,78479.32
9604,133653.41
9605,48424.02
9606,137497.88
9607,158447.75
9608,67062.91
9609,26807.96
9610,44929.1
9611,103203.36
9612,61347.12
9613,571087.16
9614,34234.73
9615,48558.0
9616,256832.45
9617,69353.26
9618,108358.78
9619,40026.33
9620,43068.02
9621,62549.28
9622,202178.75
9623,100176.0
9624,191290.39
9625,8724.28
9626,119127.04
9627,87778.2
9628,376051.64
9629,26083.92
9630,51243.61
9631,56632.53
9632,87887.88
9633,24049.49
9634,70755.37
9635,333622.28
9636,77210.86
9637,7495.48
9638,23024.15
9639,192870.12
9640,98000.83
9641,82047.69
9642,74249.01
9643,46978.94
9644,54395.81
9645,113549.56
9646,40443.14
9647,93455.24
9648,56550.88
9649,37027.27
9650,121952.17
9651,54076.53
9652,45233.99
9653,74357.04
9654,337812.0
9655,411287.85
9656,51967.76
9657,35835.88
9658,73946.82
9659,46841.54
9660,37030.35
9661,29798.62
9662,73721.42
9663,171617.75
9664,64759.22
9665,76064.89
9666,24886.64
9667,109032.37
9668,124084.0
9669,230706.33
9670,54213.56
9671,48100.03
9672,54517.72
9673,135317.31
9674,145228.28
9675,27804.44
9676,105141.16
9677,36249.76
9678,35824.39
9679,44810.52
9680,24447.92
9681,22746.8
9682,90852.24
9683,84464.04
9684,66843.4
9685,38805.07
9686,27697.76
9687,108423.07
9688,43658.9
9689,80599.37
9690,455507.6
9691,70774.83
9692,83355.99
9693,9084.83
9694,122933.21
9695,96782.8
9696,166367.61
9697,53398.33
9698,70470.43
9699,121148.05
9700,20519.84
9701,44646.0
9702,1898397.52
9703,51669.04
9704,983562.95
9705,34929.5
9706,26140.88
9707,290207.72
9708,200418.27
9709,142821.92
9710,97892.87
9711,404850.38
9712,89536.04
9713,123230.03
9714,88380.0
9715,97326.11
9716,110233.02
9717,55238.0
9718,87180.28
9719,29256.31
9720,82141.68
9721,11186.27
9722,58666.04
9723,310376.89
9724,65576.1
9725,180367.53
9726,68322.12
9727,302986.27
9728,72435.25
9729,135767.14
9730,80880.27
9731,128782.54
9732,68189.6
9733,64492.5
9734,75544.14
9735,67352.51
9736,166734.26
9737,44433.23
9738,52730.67
9739,696536.28
9740,233808.56
9741,239014.18
9742,85730.84
9743,46264.13
9744,67909.92
9745,33595.12
9746,117244.12
9747,137655.61
9748,667465.72
9749,56575.74
9750,295779.36
9751,85558.48
9752,23608.55
9753,30331.36
9754,27019.94
9755,78002.85
9756,57739.98
9757,214314.78
9758,172470.04
9759,257152.16
9760,221682.71
9761,215550.07
9762,53486.07
9763,202407.38
9764,69604.86
9765,66255.36
9766,63836.14
9767,47117.16
9768,70367.3
9769,74785.24
9770,450862.28
9771,49318.55
9772,133858.94
9773,48207.41
9774,45217.02
9775,65732.53
9776,128923.27
9777,38854.59
9778,13054.37
9779,101008.45
9780,80543.25
9781,37253.59
9782,154350.96
9783,73088.48
9784,71839.82
9785,91636.89
9786,170572.0
9787,147282.92
9788,228663.56
9789,37192.88
9790,295915.84
9791,31277.6
9792,98483.66
9793,59833.16
9794,31848.32
9795,50311.95
9796,86949.38
9797,89618.36
9798,65245.0
9799,241939.44
9800,95566.16
9801,40754.6
9802,42612.51
9803,25038.52
9804,90295.76
9805,51016.56
9806,61671.88
9807,147581.57
9808,39613.61
9809,53418.8
9810,72567.11
9811,64740.28
9812,84462.69
9813,70142.06
9814,82605.43
9815,48863.36
9816,41549.53
9817,104600.17
9818,20415.62
9819,66862.87
9820,71578.45
9821,49790.39
9822,18343.48
9823,250030.82
9824,79396.61
9825,42533.46
9826,406510.39
9827,67966.28
9828,88287.13
9829,118112.19
9830,95645.56
9831,46117.04
9832,147967.85
9833,99455.52
9834,185279.57
9835,257695.62
9836,183582.53
9837,73131.98
9838,95040.47
9839,93528.76
9840,31912.26
9841,39779.3
9842,41962.64
9843,124698.53
9844,52349.01
9845,77026.4
9846,174508.52
9847,30156.7
9848,51732.95
9849,18344.18
9850,127801.28
9851,79744.32
9852,49852.95
9853,117940.52
9854,86943.31
9855,43610.16
9856,93242.42
9857,276653.08
9858,128245.37
9859,46216.95
9860,29294.69
9861,62011.1
9862,154441.6
9863,186662.86
9864,146390.79
9865,27746.14
9866,81669.52
9867,70816.5
9868,699040.0
9869,45714.92
9870,252649.99
9871,122616.76
9872,69811.86
9873,102554.15
9874,110362.08
9875,54122.75
9876,186273.32
9877,100196.74
9878,77777.6
9879,57237.99
9880,62417.4
9881,48164.48
9882,21752.76
9883,91260.62
9884,101988.55
9885,38190.98
9886,93044.72
9887,79580.82
9888,119069.52
9889,61718.9
9890,116063.81
9891,61260.8
9892,96668.32
9893,181711.77
9894,75583.47
9895,214725.18
9896,122706.37
9897,9926.81
9898,134257.52
9899,104585.48
9900,77613.28
9901,56260.68
9902,92167.33
9903,65554.01
9904,117418.88
9905,115680.26
9906,37670.73
9907,33291.76
9908,46633.83
9909,35349.12
9910,69313.37
9911,26889.46
9912,79813.36
9913,257947.92
9914,31387.1
9915,225123.07
9916,78559.43
9917,104740.5
9918,56971.9
9919,84760.72
9920,142844.3
9921,113700.81
9922,74472.88
9923,47784.44
9924,76955.9
9925,38930.85
9926,156923.26
9927,172006.72
9928,138112.11
9929,155698.04
9930,649376.0
9931,208275.44
9932,41435.88
9933,34705.17
9934,497411.9
9935,154040.12
9936,219115.51
9937,33385.15
9938,45233.8
9939,48824.1
9940,94408.31
9941,226263.4
9942,725660.49
9943,484450.91
9944,88695.52
9945,105543.76
9946,502911.0
9947,44117.56
9948,30408.52
9949,120016.81
9950,41801.41
9951,45416.51
9952,14312.36
9953,55198.12
9954,126670.76
9955,183889.03
9956,74981.73
9957,36288.09
9958,64144.44
9959,33338.92
9960,28434.84
9961,75080.72
9962,347214.32
9963,42036.04
9964,46765.42
9965,237904.28
9966,46438.27
9967,73222.05
9968,79148.4
9969,218527.86
9970,88271.21
9971,80159.4
9972,43505.9
9973,24921.9
9974,113746.7
9975,54200.74
9976,80489.39
9977,34333.76
9978,85626.76
9979,91348.16
9980,181076.36
9981,122798.92
9982,12727.74
9983,86663.27
9984,38112.64
9985,98200.69
9986,186040.97
9987,86766.62
9988,15759.8
9989,141706.51
9990,107853.42
9991,50362.8
9992,23437.59
9993,111440.18
9994,76840.96
9995,116988.91
9996,202500.23
9997,75856.68
9998,80735.61
9999,56631.26
